verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
discover,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Ashley asks: Did Ryan discover that Jon walks to work? Question: Is Ashley certain that Jon walks to work?,Ashley asks: Did Ryan discover that Jon walks to work?,Is Ashley certain that Jon walks to work?,Is Ashley certain that Jon doesn't walk to work?,0.5,-0.06259348231633001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.082655), TopLogprob(token='No', bytes=[78, 111], logprob=-18.549889), TopLogprob(token='-', bytes=[45], logprob=-19.89412), TopLogprob(token=' ', bytes=[32], logprob=-20.45691)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0005881795, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0005881795), TopLogprob(token='<|end|>', bytes=None, logprob=-7.4388666), TopLogprob(token='\n', bytes=[10], logprob=-18.430882), TopLogprob(token='<|end|>', bytes=None, logprob=-19.944447), TopLogprob(token=',', bytes=[44], logprob=-23.279682)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.06200499, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.06200499), TopLogprob(token='50', bytes=[53, 48], logprob=-3.9961958), TopLogprob(token='01', bytes=[48, 49], logprob=-4.182967), TopLogprob(token='0', bytes=[48], logprob=-5.206933), TopLogprob(token='6', bytes=[54], logprob=-5.626342)])]"
establish,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Lisa asks: Did Melissa establish that Jon walks to work? Question: Is Lisa certain that Jon walks to work?,Lisa asks: Did Melissa establish that Jon walks to work?,Is Lisa certain that Jon walks to work?,Is Lisa certain that Jon doesn't walk to work?,0.5,-0.1363922955,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.774643), TopLogprob(token='1', bytes=[49], logprob=-19.216667), TopLogprob(token=' ', bytes=[32], logprob=-20.188889), TopLogprob(token='-', bytes=[45], logprob=-20.503159)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0019112655, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0019112655), TopLogprob(token='<|end|>', bytes=None, logprob=-6.260956), TopLogprob(token='\n', bytes=[10], logprob=-17.449554), TopLogprob(token='<|end|>', bytes=None, logprob=-19.505814), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.218382)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.13448103, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.13448103), TopLogprob(token='01', bytes=[48, 49], logprob=-3.1531997), TopLogprob(token='0', bytes=[48], logprob=-3.6197906), TopLogprob(token='00', bytes=[48, 48], logprob=-4.386247), TopLogprob(token='50', bytes=[53, 48], logprob=-4.6172156)])]"
hear,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Betty asks: Did Gary hear that Jon walks to work? Question: Is Betty certain that Jon walks to work?,Betty asks: Did Gary hear that Jon walks to work?,Is Betty certain that Jon walks to work?,Is Betty certain that Jon doesn't walk to work?,0.5,-0.08170124403265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-15.656967), TopLogprob(token='No', bytes=[78, 111], logprob=-18.221169), TopLogprob(token='-', bytes=[45], logprob=-19.95511), TopLogprob(token=' ', bytes=[32], logprob=-20.828754)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00035238542, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00035238542), TopLogprob(token='<|end|>', bytes=None, logprob=-7.951158), TopLogprob(token='\n', bytes=[10], logprob=-17.484385), TopLogprob(token='<|end|>', bytes=None, logprob=-21.062113), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.57403)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.081348665, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.081348665), TopLogprob(token='4', bytes=[52], logprob=-3.8231204), TopLogprob(token='50', bytes=[53, 48], logprob=-4.101189), TopLogprob(token='01', bytes=[48, 49], logprob=-5.016722), TopLogprob(token='3', bytes=[51], logprob=-5.14148)])]"
inform,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Kimberly asks: Did Emily inform Jane that Jon walks to work? Question: Is Kimberly certain that Jon walks to work?,Kimberly asks: Did Emily inform Jane that Jon walks to work?,Is Kimberly certain that Jon walks to work?,Is Kimberly certain that Jon doesn't walk to work?,0.5,-0.1784692862,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.940153), TopLogprob(token='No', bytes=[78, 111], logprob=-18.917444), TopLogprob(token='-', bytes=[45], logprob=-20.54278), TopLogprob(token=' ', bytes=[32], logprob=-21.131721)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0015264062, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0015264062), TopLogprob(token='<|end|>', bytes=None, logprob=-6.4856915), TopLogprob(token='\n', bytes=[10], logprob=-16.402992), TopLogprob(token='<|end|>', bytes=None, logprob=-19.200539), TopLogprob(token='<|end|>', bytes=None, logprob=-21.9879)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.17694288, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.17694288), TopLogprob(token='01', bytes=[48, 49], logprob=-2.7015438), TopLogprob(token='0', bytes=[48], logprob=-3.3004913), TopLogprob(token='00', bytes=[48, 48], logprob=-4.281454), TopLogprob(token='50', bytes=[53, 48], logprob=-4.7740707)])]"
know,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Scott asks: Does Deborah know that Jon walks to work? Question: Is Scott certain that Jon walks to work?,Scott asks: Does Deborah know that Jon walks to work?,Is Scott certain that Jon walks to work?,Is Scott certain that Jon doesn't walk to work?,0.5,-0.0277544556273,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-6.704273e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-6.704273e-07), TopLogprob(token='1', bytes=[49], logprob=-14.347426), TopLogprob(token='No', bytes=[78, 111], logprob=-17.428852), TopLogprob(token='-', bytes=[45], logprob=-19.902077), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.329266)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0007592422, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0007592422), TopLogprob(token='<|end|>', bytes=None, logprob=-7.183712), TopLogprob(token='\n', bytes=[10], logprob=-18.044119), TopLogprob(token='<|end|>', bytes=None, logprob=-19.508675), TopLogprob(token='<|end|>', bytes=None, logprob=-22.020763)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.026994543, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.026994543), TopLogprob(token='50', bytes=[53, 48], logprob=-4.1876354), TopLogprob(token='01', bytes=[48, 49], logprob=-5.0646076), TopLogprob(token='6', bytes=[54], logprob=-6.5835094), TopLogprob(token='0', bytes=[48], logprob=-7.259676)])]"
pretend,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Christopher asks: Did Stephanie pretend that Jon walks to work? Question: Is Christopher certain that Jon walks to work?,Christopher asks: Did Stephanie pretend that Jon walks to work?,Is Christopher certain that Jon walks to work?,Is Christopher certain that Jon doesn't walk to work?,0.5,-0.0420111044639,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.683039), TopLogprob(token='No', bytes=[78, 111], logprob=-19.421215), TopLogprob(token='-', bytes=[45], logprob=-20.095081), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.758581)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.8624639e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.8624639e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-13.243536), TopLogprob(token='\n', bytes=[10], logprob=-19.931532), TopLogprob(token=',', bytes=[44], logprob=-22.096077), TopLogprob(token='<|end|>', bytes=None, logprob=-23.427187)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.042009242, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.042009242), TopLogprob(token='50', bytes=[53, 48], logprob=-4.165985), TopLogprob(token='01', bytes=[48, 49], logprob=-4.264868), TopLogprob(token='4', bytes=[52], logprob=-5.9248905), TopLogprob(token='45', bytes=[52, 53], logprob=-6.8633842)])]"
prove,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Lisa asks: Did Michelle prove that Jon walks to work? Question: Is Lisa certain that Jon walks to work?,Lisa asks: Did Michelle prove that Jon walks to work?,Is Lisa certain that Jon walks to work?,Is Lisa certain that Jon doesn't walk to work?,0.5,-0.68427457255,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-19.109688), TopLogprob(token='1', bytes=[49], logprob=-19.438356), TopLogprob(token='-', bytes=[45], logprob=-20.253374), TopLogprob(token=' ', bytes=[32], logprob=-20.418594)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00090467255, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00090467255), TopLogprob(token='<|end|>', bytes=None, logprob=-7.008488), TopLogprob(token='\n', bytes=[10], logprob=-18.210022), TopLogprob(token='<|end|>', bytes=None, logprob=-20.094961), TopLogprob(token=',', bytes=[44], logprob=-22.946035)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.6833699, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.6833699), TopLogprob(token='01', bytes=[48, 49], logprob=-1.6195538), TopLogprob(token='0', bytes=[48], logprob=-2.8401864), TopLogprob(token='00', bytes=[48, 48], logprob=-3.2225888), TopLogprob(token='4', bytes=[52], logprob=-3.4005044)])]"
reveal,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Nancy asks: Did Jacob reveal that Jon walks to work? Question: Is Nancy certain that Jon walks to work?,Nancy asks: Did Jacob reveal that Jon walks to work?,Is Nancy certain that Jon walks to work?,Is Nancy certain that Jon doesn't walk to work?,0.5,-0.137998894,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.372425), TopLogprob(token='No', bytes=[78, 111], logprob=-18.7659), TopLogprob(token=' ', bytes=[32], logprob=-19.817457), TopLogprob(token='-', bytes=[45], logprob=-20.171766)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.008667634, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.008667634), TopLogprob(token='<|end|>', bytes=None, logprob=-4.7524953), TopLogprob(token='\n', bytes=[10], logprob=-17.077265), TopLogprob(token='<|end|>', bytes=None, logprob=-18.668991), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.443878)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.12933126, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.12933126), TopLogprob(token='0', bytes=[48], logprob=-3.32736), TopLogprob(token='01', bytes=[48, 49], logprob=-3.3961427), TopLogprob(token='00', bytes=[48, 48], logprob=-3.9612253), TopLogprob(token='4', bytes=[52], logprob=-5.200525)])]"
say,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Kenneth asks: Did Michelle say that Jon walks to work? Question: Is Kenneth certain that Jon walks to work?,Kenneth asks: Did Michelle say that Jon walks to work?,Is Kenneth certain that Jon walks to work?,Is Kenneth certain that Jon doesn't walk to work?,0.5,-0.62883339438,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.847708), TopLogprob(token='1', bytes=[49], logprob=-19.221851), TopLogprob(token=' ', bytes=[32], logprob=-19.900032), TopLogprob(token='-', bytes=[45], logprob=-20.048689)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00013369438, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00013369438), TopLogprob(token='<|end|>', bytes=None, logprob=-8.921333), TopLogprob(token='\n', bytes=[10], logprob=-15.878302), TopLogprob(token='<|end|>', bytes=None, logprob=-21.508564), TopLogprob(token=',', bytes=[44], logprob=-22.132658)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.6286997, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.6286997), TopLogprob(token='01', bytes=[48, 49], logprob=-2.1193728), TopLogprob(token='1', bytes=[49], logprob=-2.8874412), TopLogprob(token='3', bytes=[51], logprob=-3.1240268), TopLogprob(token='0', bytes=[48], logprob=-3.1565871)])]"
see,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Paul asks: Did Jacob see that Jon walks to work? Question: Is Paul certain that Jon walks to work?,Paul asks: Did Jacob see that Jon walks to work?,Is Paul certain that Jon walks to work?,Is Paul certain that Jon doesn't walk to work?,0.5,-0.013544758165,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.752497), TopLogprob(token='No', bytes=[78, 111], logprob=-19.22409), TopLogprob(token='-', bytes=[45], logprob=-20.035925), TopLogprob(token=' ', bytes=[32], logprob=-20.474216)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.1637165e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.1637165e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-11.379978), TopLogprob(token='\n', bytes=[10], logprob=-16.211964), TopLogprob(token=',', bytes=[44], logprob=-20.99921), TopLogprob(token='<|end|>', bytes=None, logprob=-21.459589)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.013533121, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.013533121), TopLogprob(token='50', bytes=[53, 48], logprob=-4.928202), TopLogprob(token='4', bytes=[52], logprob=-6.4881444), TopLogprob(token='01', bytes=[48, 49], logprob=-6.7679906), TopLogprob(token='6', bytes=[54], logprob=-6.941731)])]"
suggest,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Jennifer asks: Did Laura suggest that Jon walks to work? Question: Is Jennifer certain that Jon walks to work?,Jennifer asks: Did Laura suggest that Jon walks to work?,Is Jennifer certain that Jon walks to work?,Is Jennifer certain that Jon doesn't walk to work?,0.5,-0.70682264482,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.987186), TopLogprob(token='1', bytes=[49], logprob=-19.503101), TopLogprob(token='-', bytes=[45], logprob=-20.209745), TopLogprob(token=' ', bytes=[32], logprob=-20.419264)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.240482e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.240482e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.8581), TopLogprob(token='\n', bytes=[10], logprob=-16.67946), TopLogprob(token='<|end|>', bytes=None, logprob=-21.953146), TopLogprob(token=',', bytes=[44], logprob=-22.241167)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.70677024, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.70677024), TopLogprob(token='01', bytes=[48, 49], logprob=-2.1573584), TopLogprob(token='1', bytes=[49], logprob=-2.7177985), TopLogprob(token='3', bytes=[51], logprob=-2.9710371), TopLogprob(token='35', bytes=[51, 53], logprob=-3.0413191)])]"
think,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Daniel asks: Does Timothy think that Jon walks to work? Question: Is Daniel certain that Jon walks to work?,Daniel asks: Does Timothy think that Jon walks to work?,Is Daniel certain that Jon walks to work?,Is Daniel certain that Jon doesn't walk to work?,0.01,-1.0418397,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-19.001385), TopLogprob(token='No', bytes=[78, 111], logprob=-19.320976), TopLogprob(token=' ', bytes=[32], logprob=-20.106865), TopLogprob(token='-', bytes=[45], logprob=-20.132645)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.2713789, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.2713789), TopLogprob(token='<|end|>', bytes=None, logprob=-1.4368643), TopLogprob(token='\n', bytes=[10], logprob=-14.524667), TopLogprob(token='<|end|>', bytes=None, logprob=-17.053156), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-19.765366)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.7704608, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.7704608), TopLogprob(token='5', bytes=[53], logprob=-0.9983966), TopLogprob(token='00', bytes=[48, 48], logprob=-2.4254158), TopLogprob(token='0', bytes=[48], logprob=-2.8147724), TopLogprob(token='1', bytes=[49], logprob=-4.792435)])]"
polar,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Christopher asks: Does John walk to work? Question: Is Christopher certain that Jon walks to work?,Christopher asks: Does John walk to work?,Is Christopher certain that Jon walks to work?,,0.5,-0.7265478999999999,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.256603), TopLogprob(token='1', bytes=[49], logprob=-19.553236), TopLogprob(token=' ', bytes=[32], logprob=-20.14685), TopLogprob(token='-', bytes=[45], logprob=-20.51319)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.10448516, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.10448516), TopLogprob(token='<|end|>', bytes=None, logprob=-2.3105018), TopLogprob(token='\n', bytes=[10], logprob=-15.011598), TopLogprob(token='<|end|>', bytes=None, logprob=-17.26094), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-19.92374)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.62206274, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.62206274), TopLogprob(token='00', bytes=[48, 48], logprob=-1.1735325), TopLogprob(token='0', bytes=[48], logprob=-2.535986), TopLogprob(token='01', bytes=[48, 49], logprob=-3.1418858), TopLogprob(token='50', bytes=[53, 48], logprob=-3.798437)])]"
